步骤, 状态栈, 符号栈, 动作说明
45,0 3 5 136 140 10 13 15 17 18 21 22 21 22 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_variable_stmt ; Internal_variable_stmt ; ,移进
46,0 3 5 136 140 10 13 15 17 18 21 22 21 22 23 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_variable_stmt ; Internal_variable_stmt ; Internal_stmt ,规约： Internal_stmt->$ 
47,0 3 5 136 140 10 13 15 17 18 21 22 23 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_variable_stmt ; Internal_stmt ,规约： Internal_stmt->Internal_variable_stmt ; Internal_stmt 
48,0 3 5 136 140 10 13 15 17 18 20 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt ,规约： Internal_stmt->Internal_variable_stmt ; Internal_stmt 
49,0 3 5 136 140 10 13 15 17 18 20 24 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop ,规约： Sentence_loop->$ 
50,0 3 5 136 140 10 13 15 17 18 20 24 28 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier ,移进
51,0 3 5 136 140 10 13 15 17 18 20 24 28 127 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = ,移进
52,0 3 5 136 140 10 13 15 17 18 20 24 28 127 108 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop ,规约： Add_expression_loop->$ 
53,0 3 5 136 140 10 13 15 17 18 20 24 28 127 108 110 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop ,规约： Item_loop->$ 
54,0 3 5 136 140 10 13 15 17 18 20 24 28 127 108 110 111 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop ,规约： Factor_loop->$ 
55,0 3 5 136 140 10 13 15 17 18 20 24 28 127 108 110 111 117 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop num ,移进
56,0 3 5 136 140 10 13 15 17 18 20 24 28 127 108 110 111 116 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop Const_value ,规约： Const_value->num 
57,0 3 5 136 140 10 13 15 17 18 20 24 28 127 108 110 111 113 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop Factor ,规约： Factor->Const_value 
58,0 3 5 136 140 10 13 15 17 18 20 24 28 127 108 110 112 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Item ,规约： Item->Factor_loop Factor 
59,0 3 5 136 140 10 13 15 17 18 20 24 28 127 108 109 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Add_expression ,规约： Add_expression->Item_loop Item 
60,0 3 5 136 140 10 13 15 17 18 20 24 28 127 128 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Expression ,规约： Expression->Add_expression_loop Add_expression 
61,0 3 5 136 140 10 13 15 17 18 20 24 28 127 128 129 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Expression ; ,移进
62,0 3 5 136 140 10 13 15 17 18 20 24 30 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop Assign_sentence ,规约： Assign_sentence->identifier = Expression ; 
63,0 3 5 136 140 10 13 15 17 18 20 24 27 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop Sentence ,规约： Sentence->Assign_sentence 
64,0 3 5 136 140 10 13 15 17 18 20 24 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop ,规约： Sentence_loop->Sentence_loop Sentence 
65,0 3 5 136 140 10 13 15 17 18 20 24 35 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if ,移进
66,0 3 5 136 140 10 13 15 17 18 20 24 35 36 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ,规约： If_sentence_m0->$ 
67,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( ,移进
68,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 38 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Add_expression_loop ,规约： Add_expression_loop->$ 
69,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 38 53 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Add_expression_loop Item_loop ,规约： Item_loop->$ 
70,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 38 53 54 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Add_expression_loop Item_loop Factor_loop ,规约： Factor_loop->$ 
71,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 38 53 54 59 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Add_expression_loop Item_loop Factor_loop identifier ,移进
72,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 38 53 54 59 65 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Add_expression_loop Item_loop Factor_loop identifier FTYPE ,规约： FTYPE->$ 
73,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 38 53 54 58 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Add_expression_loop Item_loop Factor_loop Factor ,规约： Factor->identifier FTYPE 
74,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 38 53 55 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Add_expression_loop Item_loop Item ,规约： Item->Factor_loop Factor 
75,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 38 52 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Add_expression_loop Add_expression ,规约： Add_expression->Item_loop Item 
76,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 38 52 94 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Add_expression_loop Add_expression > ,移进
77,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 38 52 97 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Add_expression_loop Add_expression Relop ,规约： Relop->> 
78,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 38 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Add_expression_loop ,规约： Add_expression_loop->Add_expression_loop Add_expression Relop 
79,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 38 53 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Add_expression_loop Item_loop ,规约： Item_loop->$ 
80,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 38 53 54 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Add_expression_loop Item_loop Factor_loop ,规约： Factor_loop->$ 
81,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 38 53 54 60 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Add_expression_loop Item_loop Factor_loop ( ,移进
82,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 38 53 54 60 38 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Add_expression_loop Item_loop Factor_loop ( Add_expression_loop ,规约： Add_expression_loop->$ 
83,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 38 53 54 60 38 53 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Add_expression_loop Item_loop Factor_loop ( Add_expression_loop Item_loop ,规约： Item_loop->$ 
84,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 38 53 54 60 38 53 54 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Add_expression_loop Item_loop Factor_loop ( Add_expression_loop Item_loop Factor_loop ,规约： Factor_loop->$ 
85,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 38 53 54 60 38 53 54 59 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Add_expression_loop Item_loop Factor_loop ( Add_expression_loop Item_loop Factor_loop identifier ,移进
86,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 38 53 54 60 38 53 54 59 65 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Add_expression_loop Item_loop Factor_loop ( Add_expression_loop Item_loop Factor_loop identifier FTYPE ,规约： FTYPE->$ 
87,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 38 53 54 60 38 53 54 58 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Add_expression_loop Item_loop Factor_loop ( Add_expression_loop Item_loop Factor_loop Factor ,规约： Factor->identifier FTYPE 
88,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 38 53 54 60 38 53 55 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Add_expression_loop Item_loop Factor_loop ( Add_expression_loop Item_loop Item ,规约： Item->Factor_loop Factor 
89,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 38 53 54 60 38 53 55 57 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Add_expression_loop Item_loop Factor_loop ( Add_expression_loop Item_loop Item + ,移进
90,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 38 53 54 60 38 53 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Add_expression_loop Item_loop Factor_loop ( Add_expression_loop Item_loop ,规约： Item_loop->Item_loop Item + 
91,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 38 53 54 60 38 53 54 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Add_expression_loop Item_loop Factor_loop ( Add_expression_loop Item_loop Factor_loop ,规约： Factor_loop->$ 
92,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 38 53 54 60 38 53 54 59 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Add_expression_loop Item_loop Factor_loop ( Add_expression_loop Item_loop Factor_loop identifier ,移进
93,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 38 53 54 60 38 53 54 59 65 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Add_expression_loop Item_loop Factor_loop ( Add_expression_loop Item_loop Factor_loop identifier FTYPE ,规约： FTYPE->$ 
94,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 38 53 54 60 38 53 54 58 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Add_expression_loop Item_loop Factor_loop ( Add_expression_loop Item_loop Factor_loop Factor ,规约： Factor->identifier FTYPE 
95,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 38 53 54 60 38 53 55 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Add_expression_loop Item_loop Factor_loop ( Add_expression_loop Item_loop Item ,规约： Item->Factor_loop Factor 
96,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 38 53 54 60 38 52 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Add_expression_loop Item_loop Factor_loop ( Add_expression_loop Add_expression ,规约： Add_expression->Item_loop Item 
97,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 38 53 54 60 63 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Add_expression_loop Item_loop Factor_loop ( Expression ,规约： Expression->Add_expression_loop Add_expression 
98,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 38 53 54 60 63 64 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Add_expression_loop Item_loop Factor_loop ( Expression ) ,移进
99,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 38 53 54 58 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Add_expression_loop Item_loop Factor_loop Factor ,规约： Factor->( Expression ) 
100,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 38 53 55 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Add_expression_loop Item_loop Item ,规约： Item->Factor_loop Factor 
101,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 38 52 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Add_expression_loop Add_expression ,规约： Add_expression->Item_loop Item 
102,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ,规约： Expression->Add_expression_loop Add_expression 
103,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) ,移进
104,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 ,规约： If_sentence_m1->$ 
105,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m ,规约： Sentence_block_m->$ 
106,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { ,移进
107,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt ,规约： Internal_stmt->$ 
108,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 24 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt Sentence_loop ,规约： Sentence_loop->$ 
109,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 24 28 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt Sentence_loop identifier ,移进
110,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 24 28 127 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt Sentence_loop identifier = ,移进
111,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 24 28 127 108 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop ,规约： Add_expression_loop->$ 
112,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 24 28 127 108 110 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop ,规约： Item_loop->$ 
113,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 24 28 127 108 110 111 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop ,规约： Factor_loop->$ 
114,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 24 28 127 108 110 111 114 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ,移进
115,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 24 28 127 108 110 111 114 120 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier FTYPE ,规约： FTYPE->$ 
116,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 24 28 127 108 110 111 113 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop Factor ,规约： Factor->identifier FTYPE 
117,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 24 28 127 108 110 112 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Item ,规约： Item->Factor_loop Factor 
118,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 24 28 127 108 110 112 57 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Item + ,移进
119,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 24 28 127 108 110 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop ,规约： Item_loop->Item_loop Item + 
120,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 24 28 127 108 110 111 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop ,规约： Factor_loop->$ 
121,0 3 5 136 140 10 13 15 17 18 20 24 35 36 37 39 40 41 42 48 49 24 28 127 108 110 111 115 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop if If_sentence_m0 ( Expression ) If_sentence_m1 Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop ( ,移进
